Player Name	Age	Position	Current Club
Jorge Herrando	23	DF	Osasuna
Jorge Sáenz	27	DF	Leganés
Jorge de Frutos	27	FW,MF	Rayo Vallecano
Jorginho	32	MF	Arsenal
Joris Chotard	22	MF	Montpellier
Josep Martinez	26	GK	Inter
Joseph Aidoo	28	DF	Celta Vigo
Joseph Aidoo	28	DF	Valladolid
Joseph Okumu	27	DF	Reims
Josha Vagnoman	23	DF,MF	Stuttgart
Joshua Acheampong	18	DF	Chelsea
Joshua Kimmich	29	MF	Bayern Munich
Joshua King	17	MF	Fulham
Joshua King	32	FW,MF	Toulouse
Joshua Zirkzee	23	FW,MF	Manchester Utd
Josip Juranović	28	DF,MF	Union Berlin
Josip Stanišić	24	DF	Bayern Munich
Josué Casimir	22	FW,MF	Le Havre
José Arnaiz	29	FW,MF	Osasuna
José Campaña	31	MF	Las Palmas
José Carlos González	18	DF	Las Palmas
José Gragera	23	MF	Espanyol
José Luis García Vayá	25	MF	Valencia
José Luis Gayà	29	DF	Valencia
José Luis Palomino	34	DF	Cagliari
José María Giménez	29	DF	Atlético Madrid
José Sá	31	GK	Wolves
Jota	25	FW,MF	Rennes
Jota Silva	24	FW,MF	Nott'ham Forest
João Félix	24	FW,MF	Chelsea
João Félix	24	MF	Milan
João Gomes	23	MF	Wolves
João Neves	19	MF,DF	Paris S-G
João Palhinha	29	MF	Bayern Munich
João Pedro	22	FW,MF	Brighton
Joël Schingtienne	21	DF	Venezia
Joël Veltman	32	DF	Brighton
Joško Gvardiol	22	DF	Manchester City
Juan Bernat	31	DF,MF	Villarreal
Juan Bernat	31	MF,DF	Getafe
Juan Berrocal	25	DF	Getafe
Juan Cruz	24	FW,MF	Leganés
Juan Cruz Armada	32	DF	Osasuna
Juan Cuadrado	36	DF,MF	Atalanta
Juan David Cabal	23	DF	Juventus
Juan Foyth	26	DF	Villarreal
Juan Herzog	21	DF	Las Palmas
Juan Jesus	33	DF	Napoli
Juan Miranda	24	DF	Bologna
Juan Musso	30	GK	Atalanta
Juan Musso	30	GK	Atlético Madrid
Juan Soriano	26	GK	Leganés
Juanlu Sánchez	20	MF,DF	Sevilla
Juanmi	31	FW,MF	Betis
Juanmi	31	FW,MF	Getafe
Juanmi Latasa	23	FW	Valladolid
Juanpe	33	DF	Girona
Jubal	30	DF	Auxerre
Jude Bellingham	21	MF	Real Madrid
Julen Agirrezabala	23	GK	Athletic Club
Jules Koundé	25	DF	Barcelona
Julian Araujo	22	DF	Bournemouth
Julian Brandt	28	MF	Dortmund
Julian Chabot	26	DF	Stuttgart
Julian Niehues	23	MF	Heidenheim
Julian Ryerson	26	DF	Dortmund
Julian Weigl	28	MF	Gladbach
Julien Duranville	18	FW,MF	Dortmund
Julien Le Cardinal	26	DF	Brest
Julio Enciso	20	MF,FW	Brighton
Julio Enciso	20	MF,FW	Ipswich Town
Julio Soler	19	DF,FW	Bournemouth
Julián Chicco	26	MF,DF	Leganés
Julián Malatini	23	DF	Werder Bremen
Julián Álvarez	24	FW	Atlético Madrid
Juma Bah	18	DF	Lens
Juma Bah	18	DF	Valladolid
Junior Adamu	23	FW	Freiburg
Junior Ajayi	19	FW	Hellas Verona
Junior Dina Ebimbe	23	MF,FW	Eint Frankfurt
Junior Messias	33	MF,FW	Genoa
Junior Mwanga	21	MF	Le Havre
Junior Mwanga	21	MF	Strasbourg
Junior Ndiaye	19	FW	Montpellier
Junior Sambia	27	DF,FW	Empoli
Junya Ito	31	FW,MF	Reims
Jurgen Ekkelenkamp	24	MF	Udinese
Jurriën Timber	23	DF	Arsenal
Justin Bourgault	18	DF	Brest
Justin Devenny	20	MF	Crystal Palace
Justin Diehl	19	FW,DF	Stuttgart
Justin Kluivert	25	MF	Bournemouth
Justin Njinmah	23	FW,MF	Werder Bremen
Justin Smith	21	MF	Espanyol
Justin-Noël Kalumba	19	FW,MF	Angers
Jáder Durán	20	FW	Aston Villa
Jérémy Jacquet	19	DF	Rennes
Jérémy Le Douaron	26	FW	Brest
Jérémy Sebas	21	FW,MF	Strasbourg
Jérôme Roussillon	31	DF,MF	Union Berlin
Jørgen Strand Larsen	24	FW	Wolves
Kacper Koscierski	17	DF	Bochum
Kacper Urbanski	19	MF	Bologna
Kacper Urbanski	19	MF	Monza
Kaelan Casey	19	DF	West Ham
Kai Havertz	25	FW,MF	Arsenal
Kaishu Sano	23	MF	Mainz 05
Kalvin Phillips	28	MF	Ipswich Town
Kamaldeen Sulemana	22	FW,MF	Southampton
Kamil Grabara	25	GK	Wolfsburg
Kamory Doumbia	21	MF,FW	Brest
Kandet Diawara	24	FW	Le Havre
Kaoru Mitoma	27	FW,MF	Brighton
Karim Adeyemi	22	FW,MF	Dortmund
Karim Onisiwo	32	MF,FW	Mainz 05
Karl Etta	20	MF,FW	Villarreal
Karl Jakob Hein	22	GK	Valladolid
Karl-Johan Johnsson	34	GK	Strasbourg
Karol Fila	26	MF	Strasbourg
Karol Linetty	29	MF	Torino
Karol Mets	31	DF	St. Pauli
Kasey McAteer	22	FW	Leicester City
Kassoum Ouattara	19	DF,FW	Monaco
Kauã Santos	21	GK	Eint Frankfurt
Kazeem Olaigbe	21	MF,FW	Rennes
Keane Lewis-Potter	23	DF,FW	Brentford
Keinan Davis	26	FW	Udinese
Keita Baldé	29	FW	Monza
Keito Nakamura	24	FW,MF	Reims
Keke Maximilian Topp	20	FW,MF	Werder Bremen
Kelechi Iheanacho	27	FW	Sevilla
Kelvin Amian	26	DF	Nantes
Kembo Diliwidi	18	DF	Lens
Kenan Yıldız	19	FW,MF	Juventus
Kenedy	28	MF,FW	Valladolid
Kenny Lala	32	DF	Brest
Kenny Tete	28	DF	Fulham
Kepa Arrizabalaga	29	GK	Bournemouth
Keven Schlotterbeck	27	DF	Augsburg
Kevin Akpoguma	29	DF	Hoffenheim
Kevin Behrens	33	FW	Wolfsburg
Kevin Bonifazi	28	DF	Lecce
Kevin Danso	25	DF	Lens
Kevin Danso	25	DF	Tottenham
Kevin De Bruyne	33	MF,FW	Manchester City
Kevin Kampl	33	MF	RB Leipzig
Kevin Martins	19	MF,DF	Monza
Kevin Müller	33	GK	Heidenheim
Kevin Paredes	21	DF	Wolfsburg
Kevin Schade	22	FW	Brentford
Kevin Stöger	30	MF	Gladbach
Kevin Trapp	34	GK	Eint Frankfurt
Kevin Vogt	32	DF	Union Berlin
Kevin Volland	32	FW,MF	Union Berlin
Kevin Zeroli	19	MF	Milan
Kevin Zeroli	19	MF	Monza
Keyliane Abdallah	18	FW	Marseille
Khalil Fayad	20	MF,FW	Montpellier
Khvicha Kvaratskhelia	23	FW	Paris S-G
Khvicha Kvaratskhelia	23	FW,MF	Napoli
Khéphren Thuram	23	MF	Juventus
Ki-Jana Hoever	22	DF	Auxerre
Kialonda	26	DF	Lecce
Kieran Tierney	27	DF,FW	Arsenal
Kieran Trippier	33	DF	Newcastle Utd
Kiernan Dewsbury-Hall	25	MF,FW	Chelsea
Kike Barja	27	FW,MF	Osasuna
Kike Pérez	27	MF	Valladolid
Kike Pérez	27	MF	Venezia
Kike Salas	22	DF	Sevilla
Kiko Femenía	33	DF	Villarreal
Kiké	34	FW	Alavés
Kilian Fischer	23	DF	Wolfsburg
Kiliann Sildillia	22	DF	Freiburg
Kim Jisoo	19	DF	Brentford
Kim Min-jae	27	DF	Bayern Munich
Kim Minsu	18	MF,FW	Girona
Kingsley Coman	28	FW	Bayern Munich
Kingsley Ehizibue	29	DF	Udinese
Kingstone Mutandwa	21	FW,MF	Cagliari
Kirian Rodríguez	28	MF	Las Palmas
Kjell-Arik Wätjen	18	MF	Dortmund
Kjetil Haug	26	GK	Toulouse
Ko Itakura	27	DF	Gladbach
Kobbie Mainoo	19	MF	Manchester Utd
Koji Miyoshi	27	FW,MF	Bochum
Koka	31	FW	Le Havre
Koke	32	MF	Atlético Madrid
Konan N'dri	23	FW,MF	Lecce
Koni De Winter	22	DF	Genoa
Konrad Laimer	27	DF	Bayern Munich
Konstantinos Koulierakis	20	DF	Wolfsburg
Konstantinos Mavropanos	26	DF	West Ham
Kosta Nedeljković	18	DF	Aston Villa
Kosta Nedeljković	18	DF	RB Leipzig
Kostas Tsimikas	28	DF	Liverpool
Krapyvtsov Vladyslav	19	GK	Girona
Kristijan Jakić	27	MF	Augsburg
Kristjan Asllani	22	MF	Inter
Kristoffer Ajer	26	DF	Brentford
Krépin Diatta	25	DF,FW	Monaco
Kyle Walker	34	DF	Manchester City
Kyle Walker	34	DF	Milan
Kyle Walker-Peters	27	DF	Southampton
Kylian Mbappé	25	FW	Real Madrid
Kyllian Antonio	16	DF,MF	Lens
Kyogo Furuhashi	29	FW	Rennes
Kévin Danois	20	MF	Auxerre
Kévin Pedro	18	DF	Saint-Étienne
Ladislav Krejčí	25	DF	Girona
Lamare Bogarde	20	DF,MF	Aston Villa
Lameck Banda	23	FW,MF	Lecce
Lamine Camara	20	MF	Monaco
Lamine Fomba	26	MF	Saint-Étienne
Lamine Yamal	17	FW	Barcelona
Lanroy Machine	18	FW	Angers
Lars Ritzka	26	DF,MF	St. Pauli
Lassana Coulibaly	28	MF	Lecce
Lasse Rieß	23	GK	Mainz 05
Lasse Rosenboom	22	DF	Holstein Kiel
Lassine Sinayoko	24	FW,MF	Auxerre
Lasso Coulibaly	21	FW,MF	Auxerre
Lautaro Gianetti	30	DF	Udinese
Lautaro Martínez	26	FW	Inter
Lautaro Valenti	25	DF	Parma
Lazar Samardzic	22	MF	Atalanta
Leandro Antonetti	21	FW	Sevilla
Leandro Cabrera	33	DF	Espanyol
Leandro Chichizola	34	GK	Parma
Leandro Paredes	30	MF	Roma
Leandro Trossard	29	FW	Arsenal
Lee Jae-sung	31	MF	Mainz 05
Lee Kang-in	23	FW,MF	Paris S-G
Leif Davis	24	DF	Ipswich Town
Lennard Maloney	24	MF	Heidenheim
Lennard Maloney	24	MF	Mainz 05
Leny Yoro	18	DF	Manchester Utd
Leo Román	24	GK	Mallorca
Leo Skiri Østigård	24	DF	Hoffenheim
Leo Skiri Østigård	24	DF	Rennes
Leon Bailey	26	FW,MF	Aston Villa
Leon Goretzka	29	MF,DF	Bayern Munich
Leonardo Balerdi	25	DF	Marseille
Leonardo Bittencourt	30	MF	Werder Bremen
Leonardo Pavoletti	35	FW,MF	Cagliari
Leonardo Spinazzola	31	DF,FW	Napoli
Leonidas Stergiou	22	DF	Stuttgart
Leopold Querfeld	20	DF	Union Berlin
Leroy Sané	28	FW	Bayern Munich
Lesley Ugochukwu	20	MF	Southampton
Levi Colwill	21	DF	Chelsea
Lewis Cook	27	MF,DF	Bournemouth
Lewis Dunk	32	DF	Brighton
Lewis Ferguson	24	MF	Bologna
Lewis Hall	19	DF	Newcastle Utd
Lewis Holtby	33	MF	Holstein Kiel
Lewis Miley	18	MF	Newcastle Utd
Lewis Orford	18	MF	West Ham
Liam Delap	21	FW	Ipswich Town
Liam Henderson	28	MF	Empoli
Liberato Cacace	23	MF,DF	Empoli
Lilian Brassier	24	DF	Marseille
Lilian Brassier	24	DF	Rennes
Lilian Raolisoa	24	DF,FW	Angers
Lior Kasa	18	MF,FW	Genoa
Lisandro Martínez	26	DF	Manchester Utd
Lloyd Kelly	25	DF	Juventus
Lloyd Kelly	25	DF	Newcastle Utd
Logan Costa	23	DF	Toulouse
Logan Costa	23	DF	Villarreal
Lois Diony	31	FW	Angers
Lorenz Assignon	24	DF,MF	Rennes
Lorenzo Aguado	21	DF	Real Madrid
Lorenzo Anghelè	19	FW	Juventus
Lorenzo Colombo	22	FW,MF	Empoli
Lorenzo De Silvestri	36	DF	Bologna
Lorenzo Lucca	23	FW	Udinese
Lorenzo Montipò	28	GK	Hellas Verona
Lorenzo Pellegrini	28	MF	Roma
Lorenzo Tosto	18	DF	Empoli
Lorenzo Venturino	18	FW,MF	Genoa
Louis Leroux	18	MF,DF	Nantes
Louis Mouton	22	MF	Saint-Étienne
Loum Tchaouna	20	FW,MF	Lazio
Lovro Majer	26	MF	Wolfsburg
Loïc Bade	24	DF	Sevilla
Loïc N'Gatta	20	DF	Auxerre
Loïc Nego	33	DF,FW	Le Havre
Loïs Openda	24	FW,MF	RB Leipzig
Luca Caldirola	33	DF	Monza
Luca Jaquez	21	DF	Stuttgart
Luca Kerber	22	MF,DF	Heidenheim
Luca Marianucci	20	DF	Empoli
Luca Mazzitelli	28	MF	Como
Luca Netz	21	DF	Gladbach
Luca Pellegrini	25	DF	Lazio
Luca Philipp	23	GK	Hoffenheim
Luca Ranieri	25	DF	Fiorentina
Luca de la Torre	26	MF	Celta Vigo
Lucas Beltrán	23	FW,MF	Fiorentina
Lucas Beraldo	20	DF	Paris S-G
Lucas Bergvall	18	MF	Tottenham
Lucas Chevalier	22	GK	Lille
Lucas Da Cunha	23	MF	Como
Lucas Digne	31	DF	Aston Villa
Lucas Gourna-Douath	20	MF	Roma
Lucas Hernández	28	DF	Paris S-G
Lucas Höler	30	FW,MF	Freiburg
Lucas Martínez Quarta	28	DF	Fiorentina
Lucas Michal	19	FW,MF	Monaco
Lucas Mincarelli	20	DF	Montpellier
Lucas Ocampos	30	FW	Sevilla
Lucas Oliveira Rosa	24	DF	Valladolid
Lucas Paquetá	26	MF,FW	West Ham
Lucas Perri	26	GK	Lyon
Lucas Stassin	19	FW	Saint-Étienne
Lucas Torró	30	MF	Osasuna
Lucas Tousart	27	MF	Union Berlin
Lucas Vázquez	33	DF	Real Madrid
Lucien Agoume	22	MF	Sevilla
Luck Zogbé	19	DF	Brest
Ludovic Ajorque	30	FW	Brest
Ludovic Blas	26	MF,FW	Rennes
Luis Díaz	27	FW	Liverpool
Luis Guilherme	18	MF,FW	West Ham
Luis Henrique	22	DF,FW	Marseille
Luis Milla	29	MF	Getafe
Luis Pérez	29	DF	Valladolid
Luis Rioja	30	FW	Alavés
Luis Rioja	30	MF,FW	Valencia
Luis Sinisterra	25	FW,MF	Bournemouth
Luiz Felipe	27	DF	Marseille
Luiz Lúcio Reis Júnior	23	GK	Villarreal
Luka Jović	26	FW,MF	Milan
Luka Modrić	38	MF	Real Madrid
Luka Romero	19	FW,MF	Alavés
Luka Sučić	21	MF	Real Sociedad
Luka Topalović	18	MF	Inter
Lukas Daschner	25	MF,FW	Bochum
Lukas Klostermann	28	DF	RB Leipzig
Lukas Kübler	31	DF	Freiburg
Lukas Nmecha	25	FW,MF	Wolfsburg
Lukas Ullrich	20	DF	Gladbach
Luke Shaw	29	DF	Manchester Utd
Luke Thomas	23	DF	Leicester City
Luke Woolfenden	25	DF	Ipswich Town
Luken Beitia	20	DF	Real Sociedad
Lukáš Hrádecký	34	GK	Leverkusen
Lutsharel Geertruida	24	DF	RB Leipzig
László Bénes	26	MF,FW	Union Berlin
Léo Pétrot	27	DF	Saint-Étienne
Léo Scienza	25	FW,MF	Heidenheim
M'Bala Nzola	27	FW	Lens
Maarten Vandevoordt	22	GK	RB Leipzig
Maat Daniel Caprini	18	FW	Fiorentina
Mads Hermansen	24	GK	Leicester City
Mads Pedersen	27	DF	Augsburg
Mads Roerslev	25	DF	Brentford
Mads Roerslev	25	DF	Wolfsburg
Maduka Okoye	24	GK	Udinese
Maghnes Akliouche	22	FW,MF	Monaco
Magnus Knudsen	23	MF	Holstein Kiel
Magnus Kofod Andersen	25	MF	Venezia
Mahamadou Diawara	19	MF	Le Havre
Mahamadou Diawara	19	MF	Lyon
Mahamadou Nagida	19	DF	Rennes
Mahdi Camara	26	MF,FW	Brest
Mahmoud Dahoud	28	MF	Eint Frankfurt
Malang Sarr	25	DF	Lens
Malcolm Jeng	19	DF	Reims
Malick Fofana	19	FW	Lyon
Malick Thiaw	22	DF	Milan
Malo Gusto	21	DF	Chelsea
Mama Samba Baldé	28	FW	Brest
Mama Samba Baldé	28	FW	Lyon
Mamadou Coulibaly	20	MF	Monaco
Mamadou Diakhon	18	FW,MF	Reims
Mamadou Sarr	18	DF	Strasbourg
Mamadou Sylla	30	FW,MF	Valladolid
Mandela Keita	22	MF	Parma
Manolis Saliakas	27	MF,DF	St. Pauli
Manu Bueno	20	MF,FW	Sevilla
Manu Koné	23	MF	Roma
Manu Morlanes	25	MF	Mallorca
Manu Sánchez	23	DF	Alavés
Manuel Akanji	29	DF	Manchester City
Manuel Fuster	26	FW,MF	Las Palmas
Manuel Lazzari	30	DF	Lazio
Manuel Locatelli	26	MF	Juventus
Manuel Neuer	38	GK	Bayern Munich
Manuel Ugarte Ribeiro	23	MF	Manchester Utd
Marash Kumbulla	24	DF	Espanyol
Marc Bartra	33	DF	Betis
Marc Bernal	17	MF	Barcelona
Marc Cardona	29	FW,DF	Las Palmas
Marc Casado	20	MF	Barcelona
Marc Cucurella	26	DF	Chelsea
Marc Domenech	18	FW,MF	Mallorca
Marc Guiu	18	FW	Chelsea
Marc Guéhi	24	DF	Crystal Palace
Marc Roca	27	MF	Betis
Marc-André ter Stegen	32	GK	Barcelona
Marc-Oliver Kempf	29	DF	Como
Marcel Sabitzer	30	MF	Dortmund
Marcin Bułka	24	GK	Nice
Marco Asensio	28	FW,MF	Paris S-G
Marco Asensio	28	MF	Aston Villa
Marco Bizot	33	GK	Brest
Marco Brescianini	24	MF	Atalanta
Marco Carnesecchi	24	GK	Atalanta
Marco Friedl	26	DF	Werder Bremen
Marco Grüll	26	FW,MF	Werder Bremen
Marco Komenda	27	DF	Holstein Kiel
Marco Palestra	19	DF	Atalanta
Marco Sala	25	DF	Como
Marco Sala	25	DF	Lecce
Marco Silvestri	33	GK	Empoli
Marco Sportiello	32	GK	Milan
Marcos Alonso	33	DF	Celta Vigo
Marcos André	27	FW	Valladolid
Marcos Llorente	29	DF,MF	Atlético Madrid
Marcos Senesi	27	DF	Bournemouth
Marcus Coco	28	DF	Nantes
Marcus Harness	28	MF	Ipswich Town
Marcus Pedersen	24	DF	Torino
Marcus Rashford	26	FW	Aston Villa
Marcus Rashford	26	FW,MF	Manchester Utd
Marcus Tavernier	25	FW,MF	Bournemouth
Marcus Thuram	26	FW	Inter
Marcão	28	DF	Sevilla
Marin Ljubicic	22	FW,MF	Union Berlin
Marin Pongračić	26	DF	Fiorentina
Marin Šverko	26	DF	Venezia
Mario Balotelli	33	FW,MF	Genoa
Mario Gila	23	DF	Lazio
Mario Götze	32	MF,FW	Eint Frankfurt
Mario Hermoso	29	DF	Leverkusen
Mario Hermoso	29	DF	Roma
Mario Lemina	30	MF,DF	Wolves
Mario Maroto	20	MF	Valladolid
Mario Martín	20	MF	Valladolid
Mario Pašalić	29	MF	Atalanta
Marius Bülter	31	FW,DF	Hoffenheim
Marius Courcoul	17	MF,DF	Angers
Marius Müller	31	GK	Wolfsburg
Marius Wolf	29	DF	Augsburg
Mark Flekken	31	GK	Brentford
Mark McKenzie	25	DF	Toulouse
Mark Travers	25	GK	Bournemouth
Marko Arnautović	35	FW	Inter
Marko Dmitrović	32	GK	Leganés
Marko Ivezić	22	DF	Holstein Kiel
Marnon Busch	29	DF,MF	Heidenheim
Maroan Sannadi	23	FW	Athletic Club
Marquinhos	30	DF	Paris S-G
Marshall Munetsi	28	MF	Reims
Marshall Munetsi	28	MF,FW	Wolves
Marten de Roon	33	MF,DF	Atalanta
Martial Godo	21	FW,DF	Fulham
Martin Adeline	20	MF	Reims
Martin Dúbravka	35	GK	Newcastle Utd
Martin Erlic	26	DF	Bologna
Martin Frese	26	DF	Hellas Verona
Martin Satriano	23	FW,DF	Lens
Martin Terrier	27	MF,FW	Leverkusen
Martin Valjent	28	DF	Mallorca
Martin Ødegaard	25	MF	Arsenal
Martín Payero	25	MF	Udinese
Martín Tejón	20	MF,DF	Valencia
Martín Zubimendi	25	MF	Real Sociedad
Marvin	24	DF,FW	Las Palmas
Marvin Ducksch	30	FW	Werder Bremen
Marvin Friedrich	28	DF	Gladbach
Marvin Pieringer	24	FW,MF	Heidenheim
Marvin Schulz	29	MF,DF	Holstein Kiel
Marvin Senaya	23	DF	Strasbourg
Marwann Nzuzi	20	DF	Saint-Étienne
Mason Greenwood	22	FW,MF	Marseille
Mason Holgate	27	FW,DF	Everton
Mason Mount	25	MF	Manchester Utd
Massadio Haïdara	31	DF	Brest
Massimo Luongo	31	MF	Ipswich Town
Matej Kovar	24	GK	Leverkusen
Mateo Flores	20	MF	Betis
Mateo Kovačić	30	MF	Manchester City
Mateo Mejía	21	FW	Sevilla
Mateo Pellegrino	23	FW	Parma
Mateo Retegui	25	FW	Atalanta
Mateu Morey	24	DF	Mallorca
Mateus Fernandes	20	MF	Southampton
Mateus Mane		MF	Wolves
Mateusz Kowalski	19	MF	Parma
Mateusz Wieteska	27	DF	Cagliari
Matheus Cunha	25	MF,FW	Wolves
Matheus França	20	MF,FW	Crystal Palace
Matheus Nunes	25	DF,MF	Manchester City
Mathew Ryan	32	GK	Lens
Mathias Honsak	27	FW,DF	Heidenheim
Mathias Jensen	28	MF	Brentford
Mathias Løvik	20	DF,FW	Parma
Mathias Pereira Lage	27	FW,MF	Brest
Mathieu Cafaro	27	MF,FW	Saint-Étienne
Mathieu Gorgelin	33	GK	Le Havre
Mathis Amougou	18	MF	Chelsea
Mathis Amougou	18	MF	Saint-Étienne
Mathis Lambourde	18	FW,MF	Hellas Verona
Mathys Tel	19	FW	Tottenham
Mathys Tel	19	FW,MF	Bayern Munich
Mathéo Bodmer	20	MF	Le Havre
Mathías Olivera	26	DF	Napoli
Matias Fernandez-Pardo	19	FW,MF	Lille
Matias Moreno	20	DF	Fiorentina
Matija Nastasić	31	DF	Leganés
Mats Hummels	35	DF	Roma
Mats Pannewig	19	MF	Bochum
Mats Wieffer	24	DF,MF	Brighton
Matt Doherty	32	DF	Wolves
Matt O'Riley	23	MF	Brighton
Matt Targett	28	DF	Newcastle Utd
Matteo Cancellieri	22	FW,MF	Parma
Matteo Darmian	34	DF	Inter
Matteo Gabbia	24	DF	Milan
Matteo Palma	16	DF	Udinese
Matteo Pessina	27	MF	Monza
Matteo Politano	30	FW,MF	Napoli
Matteo Prati	20	MF	Cagliari
Matteo Ruggeri	22	DF	Atalanta
Matthias Braunöder	22	MF	Como
Matthias Ginter	30	DF	Freiburg
Matthijs de Ligt	24	DF	Manchester Utd
Matthis Abline	21	FW	Nantes
Mattia Bani	30	DF	Genoa
Mattia De Sciglio	31	DF	Empoli
Mattia Felici	23	MF,FW	Cagliari
Mattia Liberali	17	MF	Milan
Mattia Perin	31	GK	Juventus
Mattia Valoti	30	MF	Monza
Mattia Viti	22	DF	Empoli
Mattia Zaccagni	29	FW	Lazio
Mattias Svanberg	25	MF	Wolfsburg
Matty Cash	26	DF	Aston Villa
Mattéo Guendouzi	25	MF	Lazio
Matvei Safonov	25	GK	Paris S-G
Matz Sels	32	GK	Nott'ham Forest
Matìas Soulé	21	MF,DF	Roma
Matías Vecino	32	MF	Lazio
Matúš Bero	28	MF	Bochum
Maurides	30	FW	St. Pauli
Mauro Arambarri	28	MF	Getafe
Max Aarons	24	DF	Bournemouth
Max Aarons	24	DF,MF	Valencia
Max Geschwill	23	DF	Holstein Kiel
Max Kilman	27	DF	West Ham
Max Moerstedt		FW	Hoffenheim
Max Rosenfelder	21	DF	Freiburg
Maxence Caqueret	24	MF	Como
Maxence Caqueret	24	MF	Lyon
Maxence Lacroix	24	DF	Crystal Palace
Maxim Leitsch	26	DF	Mainz 05
Maxime Bernauer	26	DF	Saint-Étienne
Maximilian Arnold	30	MF	Wolfsburg
Maximilian Bauer	24	DF	Augsburg
Maximilian Beier	21	FW,MF	Dortmund
Maximilian Breunig	23	FW,MF	Heidenheim
Maximilian Eggestein	27	MF	Freiburg
Maximilian Mittelstädt	27	DF	Stuttgart
Maximilian Philipp	30	MF,FW	Freiburg
Maximilian Wittek	28	DF	Bochum
Maximiliano Caufriez	27	DF	Valencia
Maxwel Cornet	27	FW	Southampton
Maxwel Cornet	27	FW,MF	Genoa
Medon Berisha	20	MF	Lecce
Mehdi Taremi	32	FW	Inter
Melvin Bard	23	DF,MF	Nice
Melvin Zinga	22	GK	Angers
Mergim Berisha	26	FW	Augsburg
Mergim Berisha	26	FW,MF	Hoffenheim
Merlin Röhl	22	MF,FW	Freiburg
Mert Kömür	19	MF	Augsburg
Meschak Elia	26	FW	Nantes
Michael Amir Murillo	28	DF	Marseille
Michael Folorunsho	26	FW,MF	Fiorentina
Michael Folorunsho	26	FW,MF	Napoli
Michael Golding	18	MF	Leicester City
Michael Gregoritsch	30	FW	Freiburg
Michael Kayode	20	DF	Brentford
Michael Kayode	20	DF,FW	Fiorentina
Michael Keane	31	DF	Everton
Michael Olise	22	FW,MF	Bayern Munich
Michael Svoboda	25	DF	Venezia
Michael Zetterer	29	GK	Werder Bremen
Michail Antonio	34	FW	West Ham
Michel Aebischer	27	MF	Bologna
Michel Ndary Adopo	24	MF	Cagliari
Michele Di Gregorio	27	GK	Juventus
Michy Batshuayi	30	FW	Eint Frankfurt
Mickael Nade	25	DF	Saint-Étienne
Micky van de Ven	23	DF	Tottenham
Miguel	24	FW	Leganés
Miguel Almirón	30	FW	Newcastle Utd
Miguel Gutiérrez	23	DF,MF	Girona
Miha Zajc	30	MF	Toulouse
Mihailo Ristić	28	DF,MF	Celta Vigo
Mika Biereth	21	FW	Monaco
Mika Mármol	23	DF	Las Palmas
Mikael Ellertsson	22	DF,MF	Venezia
Mikayil Ngor Faye	20	DF	Rennes
Mike Maignan	29	GK	Milan
Mikel Jauregizar	20	MF	Athletic Club
Mikel Merino	28	MF,FW	Arsenal
Mikel Oyarzabal	27	FW	Real Sociedad
Mikel Vesga	31	MF	Athletic Club
Mikey Moore	16	FW	Tottenham
Mikkel Damsgaard	24	MF,FW	Brentford
Mikkel Kaufmann	23	FW	Heidenheim
Milan Badelj	35	MF	Genoa
Milan Đurić	34	FW	Monza
Milan Đurić	34	FW	Parma
Milan Škriniar	29	DF	Paris S-G
Mile Svilar	24	GK	Roma
Milos Kerkez	20	DF	Bournemouth
Milos Lukovic	18	FW,MF	Strasbourg
Miloš Veljković	28	DF	Werder Bremen
Mirko Marić	29	FW	Venezia
Mirko Marić	29	FW,MF	Monza
Mitchel Bakker	24	FW,DF	Lille
Mitchel Bakker	24	MF	Atalanta
Mitchell Weiser	30	DF,MF	Werder Bremen
Modibo Sagnan	25	DF	Montpellier
Mohamed Abdelmoneim	25	DF	Nice
Mohamed Ali Cho	20	FW,MF	Nice
Mohamed Amoura	24	FW	Wolfsburg
Mohamed Bamba	19	MF	Reims
Mohamed Daramy	22	FW	Reims
Mohamed Haj	19	MF	Parma
Mohamed Kaba	22	MF	Lecce
Mohamed Lamine Bayo	26	FW	Lille
Mohamed Meité	16	FW	Rennes
Mohamed Salah	32	FW	Liverpool
Mohamed Simakan	24	DF	RB Leipzig
Mohammed Kudus	23	FW,MF	West Ham
Mohammed Salisu	25	DF	Monaco
Moi Gómez	30	MF,FW	Osasuna
Moise Kean	24	FW	Fiorentina
Moisés Caicedo	22	MF,DF	Chelsea
Morato	23	DF	Nott'ham Forest
Morgan Gibbs-White	24	MF	Nott'ham Forest
Morgan Guilavogui	26	FW,MF	St. Pauli
Morgan Rogers	22	FW,MF	Aston Villa
Morgan Sanson	29	MF	Nice
Moritz Broschinski	23	FW,MF	Bochum
Moritz Jenz	25	DF	Mainz 05
Moritz Nicolas	26	GK	Gladbach
Moritz-Broni Kwarteng	26	MF,FW	Bochum
Morten Frendrup	23	MF	Genoa
Morten Thorsby	28	MF,FW	Genoa
Mory Gbane	23	DF,MF	Reims
Moses Simon	29	FW,MF	Nantes
Mostafa Mohamed	26	FW	Nantes
Mouctar Diakhaby	27	DF	Valencia
Moussa Diarra	23	DF	Alavés
Moussa Niakhate	28	DF	Lyon
Moïse Bombito	24	DF	Nice
Munir El Haddadi	28	FW,MF	Leganés
Murillo	22	DF	Nott'ham Forest
Musa Al-Taamari	27	FW,MF	Montpellier
