Player Name	Position	Current Club
Kevin Bonifazi	DF	Lecce
Kevin Danso	DF	Lens
Kevin Danso	DF	Tottenham
Kevin De Bruyne	MF,FW	Manchester City
Kevin Kampl	MF	RB Leipzig
Kevin Martins	MF,DF	Monza
Kevin Müller	GK	Heidenheim
Kevin Paredes	DF	Wolfsburg
Kevin Schade	FW	Brentford
Kevin Stöger	MF	Gladbach
Kevin Trapp	GK	Eint Frankfurt
Kevin Vogt	DF	Union Berlin
Kevin Volland	FW,MF	Union Berlin
Kevin Zeroli	MF	Milan
Kevin Zeroli	MF	Monza
Keyliane Abdallah	FW	Marseille
Khalil Fayad	MF,FW	Montpellier
Khvicha Kvaratskhelia	FW	Paris S-G
Khvicha Kvaratskhelia	FW,MF	Napoli
Khéphren Thuram	MF	Juventus
Ki-Jana Hoever	DF	Auxerre
Kialonda	DF	Lecce
Kieran Tierney	DF,FW	Arsenal
Kieran Trippier	DF	Newcastle Utd
Kiernan Dewsbury-Hall	MF,FW	Chelsea
Kike Barja	FW,MF	Osasuna
Kike Pérez	MF	Valladolid
Kike Pérez	MF	Venezia
Kike Salas	DF	Sevilla
Kiko Femenía	DF	Villarreal
Kiké	FW	Alavés
Kilian Fischer	DF	Wolfsburg
Kiliann Sildillia	DF	Freiburg
Kim Jisoo	DF	Brentford
Kim Min-jae	DF	Bayern Munich
Kim Minsu	MF,FW	Girona
Kingsley Coman	FW	Bayern Munich
Kingsley Ehizibue	DF	Udinese
Kingstone Mutandwa	FW,MF	Cagliari
Kirian Rodríguez	MF	Las Palmas
Kjell-Arik Wätjen	MF	Dortmund
Kjetil Haug	GK	Toulouse
Ko Itakura	DF	Gladbach
Kobbie Mainoo	MF	Manchester Utd
Koji Miyoshi	FW,MF	Bochum
Koka	FW	Le Havre
Koke	MF	Atlético Madrid
Konan N'dri	FW,MF	Lecce
Koni De Winter	DF	Genoa
Konrad Laimer	DF	Bayern Munich
Konstantinos Koulierakis	DF	Wolfsburg
Konstantinos Mavropanos	DF	West Ham
Kosta Nedeljković	DF	Aston Villa
Kosta Nedeljković	DF	RB Leipzig
Kostas Tsimikas	DF	Liverpool
Krapyvtsov Vladyslav	GK	Girona
Kristijan Jakić	MF	Augsburg
Kristjan Asllani	MF	Inter
Kristoffer Ajer	DF	Brentford
Krépin Diatta	DF,FW	Monaco
Kyle Walker	DF	Manchester City
Kyle Walker	DF	Milan
Kyle Walker-Peters	DF	Southampton
Kylian Mbappé	FW	Real Madrid
Kyllian Antonio	DF,MF	Lens
Kyogo Furuhashi	FW	Rennes
Kévin Danois	MF	Auxerre
Kévin Pedro	DF	Saint-Étienne
Ladislav Krejčí	DF	Girona
Lamare Bogarde	DF,MF	Aston Villa
Lameck Banda	FW,MF	Lecce
Lamine Camara	MF	Monaco
Lamine Fomba	MF	Saint-Étienne
Lamine Yamal	FW	Barcelona
Lanroy Machine	FW	Angers
Lars Ritzka	DF,MF	St. Pauli
Lassana Coulibaly	MF	Lecce
Lasse Rieß	GK	Mainz 05
Lasse Rosenboom	DF	Holstein Kiel
Lassine Sinayoko	FW,MF	Auxerre
Lasso Coulibaly	FW,MF	Auxerre
Lautaro Gianetti	DF	Udinese
Lautaro Martínez	FW	Inter
Lautaro Valenti	DF	Parma
Lazar Samardzic	MF	Atalanta
Leandro Antonetti	FW	Sevilla
Leandro Cabrera	DF	Espanyol
Leandro Chichizola	GK	Parma
Leandro Paredes	MF	Roma
Leandro Trossard	FW	Arsenal
Lee Jae-sung	MF	Mainz 05
Lee Kang-in	FW,MF	Paris S-G
Leif Davis	DF	Ipswich Town
Lennard Maloney	MF	Heidenheim
Lennard Maloney	MF	Mainz 05
Leny Yoro	DF	Manchester Utd
Leo Román	GK	Mallorca
Leo Skiri Østigård	DF	Hoffenheim
Leo Skiri Østigård	DF	Rennes
Leon Bailey	FW,MF	Aston Villa
Leon Goretzka	MF,DF	Bayern Munich
Leonardo Balerdi	DF	Marseille
Leonardo Bittencourt	MF	Werder Bremen
Leonardo Pavoletti	FW,MF	Cagliari
Leonardo Spinazzola	DF,FW	Napoli
Leonidas Stergiou	DF	Stuttgart
Leopold Querfeld	DF	Union Berlin
Leroy Sané	FW	Bayern Munich
Lesley Ugochukwu	MF	Southampton
Levi Colwill	DF	Chelsea
Lewis Cook	MF,DF	Bournemouth
Lewis Dunk	DF	Brighton
Lewis Ferguson	MF	Bologna
Lewis Hall	DF	Newcastle Utd
Lewis Holtby	MF	Holstein Kiel
Lewis Miley	MF	Newcastle Utd
Lewis Orford	MF	West Ham
Liam Delap	FW	Ipswich Town
Liam Henderson	MF	Empoli
Liberato Cacace	MF,DF	Empoli
Lilian Brassier	DF	Marseille
Lilian Brassier	DF	Rennes
Lilian Raolisoa	DF,FW	Angers
Lior Kasa	MF,FW	Genoa
Lisandro Martínez	DF	Manchester Utd
Lloyd Kelly	DF	Juventus
Lloyd Kelly	DF	Newcastle Utd
Logan Costa	DF	Toulouse
Logan Costa	DF	Villarreal
Lois Diony	FW	Angers
Lorenz Assignon	DF,MF	Rennes
Lorenzo Aguado	DF	Real Madrid
Lorenzo Anghelè	FW	Juventus
Lorenzo Colombo	FW,MF	Empoli
Lorenzo De Silvestri	DF	Bologna
Lorenzo Lucca	FW	Udinese
Lorenzo Montipò	GK	Hellas Verona
Lorenzo Pellegrini	MF	Roma
Lorenzo Tosto	DF	Empoli
Lorenzo Venturino	FW,MF	Genoa
Louis Leroux	MF,DF	Nantes
Louis Mouton	MF	Saint-Étienne
Loum Tchaouna	FW,MF	Lazio
Lovro Majer	MF	Wolfsburg
Loïc Bade	DF	Sevilla
Loïc N'Gatta	DF	Auxerre
Loïc Nego	DF,FW	Le Havre
Loïs Openda	FW,MF	RB Leipzig
Luca Caldirola	DF	Monza
Luca Jaquez	DF	Stuttgart
Luca Kerber	MF,DF	Heidenheim
Luca Marianucci	DF	Empoli
Luca Mazzitelli	MF	Como
Luca Netz	DF	Gladbach
Luca Pellegrini	DF	Lazio
Luca Philipp	GK	Hoffenheim
Luca Ranieri	DF	Fiorentina
Luca de la Torre	MF	Celta Vigo
Lucas Beltrán	FW,MF	Fiorentina
Lucas Beraldo	DF	Paris S-G
Lucas Bergvall	MF	Tottenham
Lucas Chevalier	GK	Lille
Lucas Da Cunha	MF	Como
Lucas Digne	DF	Aston Villa
Lucas Gourna-Douath	MF	Roma
Lucas Hernández	DF	Paris S-G
Lucas Höler	FW,MF	Freiburg
Lucas Martínez Quarta	DF	Fiorentina
Lucas Michal	FW,MF	Monaco
Lucas Mincarelli	DF	Montpellier
Lucas Ocampos	FW	Sevilla
Lucas Oliveira Rosa	DF	Valladolid
Lucas Paquetá	MF,FW	West Ham
Lucas Perri	GK	Lyon
Lucas Stassin	FW	Saint-Étienne
Lucas Torró	MF	Osasuna
Lucas Tousart	MF	Union Berlin
Lucas Vázquez	DF	Real Madrid
Lucien Agoume	MF	Sevilla
Luck Zogbé	DF	Brest
Ludovic Ajorque	FW	Brest
Ludovic Blas	MF,FW	Rennes
Luis Díaz	FW	Liverpool
Luis Guilherme	MF,FW	West Ham
Luis Henrique	DF,FW	Marseille
Luis Milla	MF	Getafe
Luis Pérez	DF	Valladolid
Luis Rioja	FW	Alavés
Luis Rioja	MF,FW	Valencia
Luis Sinisterra	FW,MF	Bournemouth
Luiz Felipe	DF	Marseille
Luiz Lúcio Reis Júnior	GK	Villarreal
Luka Jović	FW,MF	Milan
Luka Modrić	MF	Real Madrid
Luka Romero	FW,MF	Alavés
Luka Sučić	MF	Real Sociedad
Luka Topalović	MF	Inter
Lukas Daschner	MF,FW	Bochum
Lukas Klostermann	DF	RB Leipzig
Lukas Kübler	DF	Freiburg
Lukas Nmecha	FW,MF	Wolfsburg
Lukas Ullrich	DF	Gladbach
Luke Shaw	DF	Manchester Utd
Luke Thomas	DF	Leicester City
Luke Woolfenden	DF	Ipswich Town
Luken Beitia	DF	Real Sociedad
Lukáš Hrádecký	GK	Leverkusen
Lutsharel Geertruida	DF	RB Leipzig
László Bénes	MF,FW	Union Berlin
Léo Pétrot	DF	Saint-Étienne
Léo Scienza	FW,MF	Heidenheim
M'Bala Nzola	FW	Lens
Maarten Vandevoordt	GK	RB Leipzig
Maat Daniel Caprini	FW	Fiorentina
Mads Hermansen	GK	Leicester City
Mads Pedersen	DF	Augsburg
Mads Roerslev	DF	Brentford
Mads Roerslev	DF	Wolfsburg
Maduka Okoye	GK	Udinese
Maghnes Akliouche	FW,MF	Monaco
Magnus Knudsen	MF	Holstein Kiel
Magnus Kofod Andersen	MF	Venezia
Mahamadou Diawara	MF	Le Havre
Mahamadou Diawara	MF	Lyon
Mahamadou Nagida	DF	Rennes
Mahdi Camara	MF,FW	Brest
Mahmoud Dahoud	MF	Eint Frankfurt
Malang Sarr	DF	Lens
Malcolm Jeng	DF	Reims
Malick Fofana	FW	Lyon
Malick Thiaw	DF	Milan
Malo Gusto	DF	Chelsea
Mama Samba Baldé	FW	Brest
Mama Samba Baldé	FW	Lyon
Mamadou Coulibaly	MF	Monaco
Mamadou Diakhon	FW,MF	Reims
Mamadou Sarr	DF	Strasbourg
Mamadou Sylla	FW,MF	Valladolid
Mandela Keita	MF	Parma
Manolis Saliakas	MF,DF	St. Pauli
Manu Bueno	MF,FW	Sevilla
Manu Koné	MF	Roma
Manu Morlanes	MF	Mallorca
Manu Sánchez	DF	Alavés
Manuel Akanji	DF	Manchester City
Manuel Fuster	FW,MF	Las Palmas
Manuel Lazzari	DF	Lazio
Manuel Locatelli	MF	Juventus
Manuel Neuer	GK	Bayern Munich
Manuel Ugarte Ribeiro	MF	Manchester Utd
Marash Kumbulla	DF	Espanyol
Marc Bartra	DF	Betis
Marc Bernal	MF	Barcelona
Marc Cardona	FW,DF	Las Palmas
Marc Casado	MF	Barcelona
Marc Cucurella	DF	Chelsea
Marc Domenech	FW,MF	Mallorca
Marc Guiu	FW	Chelsea
Marc Guéhi	DF	Crystal Palace
Marc Roca	MF	Betis
Marc-André ter Stegen	GK	Barcelona
Marc-Oliver Kempf	DF	Como
Marcel Sabitzer	MF	Dortmund
Marcin Bułka	GK	Nice
Marco Asensio	FW,MF	Paris S-G
Marco Asensio	MF	Aston Villa
Marco Bizot	GK	Brest
Marco Brescianini	MF	Atalanta
Marco Carnesecchi	GK	Atalanta
Marco Friedl	DF	Werder Bremen
Marco Grüll	FW,MF	Werder Bremen
Marco Komenda	DF	Holstein Kiel
Marco Palestra	DF	Atalanta
Marco Sala	DF	Como
Marco Sala	DF	Lecce
Marco Silvestri	GK	Empoli
Marco Sportiello	GK	Milan
Marcos Alonso	DF	Celta Vigo
Marcos André	FW	Valladolid
Marcos Llorente	DF,MF	Atlético Madrid
Marcos Senesi	DF	Bournemouth
Marcus Coco	DF	Nantes
Marcus Harness	MF	Ipswich Town
Marcus Pedersen	DF	Torino
Marcus Rashford	FW	Aston Villa
Marcus Rashford	FW,MF	Manchester Utd
Marcus Tavernier	FW,MF	Bournemouth
Marcus Thuram	FW	Inter
Marcão	DF	Sevilla
Marin Ljubicic	FW,MF	Union Berlin
Marin Pongračić	DF	Fiorentina
Marin Šverko	DF	Venezia
Mario Balotelli	FW,MF	Genoa
Mario Gila	DF	Lazio
Mario Götze	MF,FW	Eint Frankfurt
Mario Hermoso	DF	Leverkusen
Mario Hermoso	DF	Roma
Mario Lemina	MF,DF	Wolves
Mario Maroto	MF	Valladolid
Mario Martín	MF	Valladolid
Mario Pašalić	MF	Atalanta
Marius Bülter	FW,DF	Hoffenheim
Marius Courcoul	MF,DF	Angers
Marius Müller	GK	Wolfsburg
Marius Wolf	DF	Augsburg
Mark Flekken	GK	Brentford
Mark McKenzie	DF	Toulouse
Mark Travers	GK	Bournemouth
Marko Arnautović	FW	Inter
Marko Dmitrović	GK	Leganés
Marko Ivezić	DF	Holstein Kiel
Marnon Busch	DF,MF	Heidenheim
Maroan Sannadi	FW	Athletic Club
Marquinhos	DF	Paris S-G
Marshall Munetsi	MF	Reims
Marshall Munetsi	MF,FW	Wolves
Marten de Roon	MF,DF	Atalanta
Martial Godo	FW,DF	Fulham
Martin Adeline	MF	Reims
Martin Dúbravka	GK	Newcastle Utd
Martin Erlic	DF	Bologna
Martin Frese	DF	Hellas Verona
Martin Satriano	FW,DF	Lens
Martin Terrier	MF,FW	Leverkusen
Martin Valjent	DF	Mallorca
Martin Ødegaard	MF	Arsenal
Martín Payero	MF	Udinese
Martín Tejón	MF,DF	Valencia
Martín Zubimendi	MF	Real Sociedad
Marvin	DF,FW	Las Palmas
Marvin Ducksch	FW	Werder Bremen
Marvin Friedrich	DF	Gladbach
Marvin Pieringer	FW,MF	Heidenheim
Marvin Schulz	MF,DF	Holstein Kiel
Marvin Senaya	DF	Strasbourg
Marwann Nzuzi	DF	Saint-Étienne
Mason Greenwood	FW,MF	Marseille
Mason Holgate	FW,DF	Everton
Mason Mount	MF	Manchester Utd
Massadio Haïdara	DF	Brest
Massimo Luongo	MF	Ipswich Town
Matej Kovar	GK	Leverkusen
Mateo Flores	MF	Betis
Mateo Kovačić	MF	Manchester City
Mateo Mejía	FW	Sevilla
Mateo Pellegrino	FW	Parma
Mateo Retegui	FW	Atalanta
Mateu Morey	DF	Mallorca
Mateus Fernandes	MF	Southampton
Mateus Mane	MF	Wolves
Mateusz Kowalski	MF	Parma
Mateusz Wieteska	DF	Cagliari
Matheus Cunha	MF,FW	Wolves
Matheus França	MF,FW	Crystal Palace
Matheus Nunes	DF,MF	Manchester City
Mathew Ryan	GK	Lens
Mathias Honsak	FW,DF	Heidenheim
Mathias Jensen	MF	Brentford
Mathias Løvik	DF,FW	Parma
Mathias Pereira Lage	FW,MF	Brest
Mathieu Cafaro	MF,FW	Saint-Étienne
Mathieu Gorgelin	GK	Le Havre
Mathis Amougou	MF	Chelsea
Mathis Amougou	MF	Saint-Étienne
Mathis Lambourde	FW,MF	Hellas Verona
Mathys Tel	FW	Tottenham
Mathys Tel	FW,MF	Bayern Munich
Mathéo Bodmer	MF	Le Havre
Mathías Olivera	DF	Napoli
Matias Fernandez-Pardo	FW,MF	Lille
Matias Moreno	DF	Fiorentina
Matija Nastasić	DF	Leganés
Mats Hummels	DF	Roma
Mats Pannewig	MF	Bochum
Mats Wieffer	DF,MF	Brighton
Matt Doherty	DF	Wolves
Matt O'Riley	MF	Brighton
Matt Targett	DF	Newcastle Utd
Matteo Cancellieri	FW,MF	Parma
Matteo Darmian	DF	Inter
Matteo Gabbia	DF	Milan
Matteo Palma	DF	Udinese
Matteo Pessina	MF	Monza
Matteo Politano	FW,MF	Napoli
Matteo Prati	MF	Cagliari
Matteo Ruggeri	DF	Atalanta
Matthias Braunöder	MF	Como
Matthias Ginter	DF	Freiburg
Matthijs de Ligt	DF	Manchester Utd
Matthis Abline	FW	Nantes
Mattia Bani	DF	Genoa
Mattia De Sciglio	DF	Empoli
Mattia Felici	MF,FW	Cagliari
Mattia Liberali	MF	Milan
Mattia Perin	GK	Juventus
Mattia Valoti	MF	Monza
Mattia Viti	DF	Empoli
Mattia Zaccagni	FW	Lazio
Mattias Svanberg	MF	Wolfsburg
Matty Cash	DF	Aston Villa
Mattéo Guendouzi	MF	Lazio
Matvei Safonov	GK	Paris S-G
Matz Sels	GK	Nott'ham Forest
Matìas Soulé	MF,DF	Roma
Matías Vecino	MF	Lazio
Matúš Bero	MF	Bochum
Maurides	FW	St. Pauli
Mauro Arambarri	MF	Getafe
Max Aarons	DF	Bournemouth
Max Aarons	DF,MF	Valencia
Max Geschwill	DF	Holstein Kiel
Max Kilman	DF	West Ham
Max Moerstedt	FW	Hoffenheim
Max Rosenfelder	DF	Freiburg
Maxence Caqueret	MF	Como
Maxence Caqueret	MF	Lyon
Maxence Lacroix	DF	Crystal Palace
Maxim Leitsch	DF	Mainz 05
Maxime Bernauer	DF	Saint-Étienne
Maximilian Arnold	MF	Wolfsburg
Maximilian Bauer	DF	Augsburg
Maximilian Beier	FW,MF	Dortmund
Maximilian Breunig	FW,MF	Heidenheim
Maximilian Eggestein	MF	Freiburg
Maximilian Mittelstädt	DF	Stuttgart
Maximilian Philipp	MF,FW	Freiburg
Maximilian Wittek	DF	Bochum
Maximiliano Caufriez	DF	Valencia
Maxwel Cornet	FW	Southampton
Maxwel Cornet	FW,MF	Genoa
Medon Berisha	MF	Lecce
Mehdi Taremi	FW	Inter
Melvin Bard	DF,MF	Nice
Melvin Zinga	GK	Angers
Mergim Berisha	FW	Augsburg
Mergim Berisha	FW,MF	Hoffenheim
Merlin Röhl	MF,FW	Freiburg
Mert Kömür	MF	Augsburg
Meschak Elia	FW	Nantes
Michael Amir Murillo	DF	Marseille
Michael Folorunsho	FW,MF	Fiorentina
Michael Folorunsho	FW,MF	Napoli
Michael Golding	MF	Leicester City
Michael Gregoritsch	FW	Freiburg
Michael Kayode	DF	Brentford
Michael Kayode	DF,FW	Fiorentina
Michael Keane	DF	Everton
Michael Olise	FW,MF	Bayern Munich
Michael Svoboda	DF	Venezia
Michael Zetterer	GK	Werder Bremen
Michail Antonio	FW	West Ham
Michel Aebischer	MF	Bologna
Michel Ndary Adopo	MF	Cagliari
Michele Di Gregorio	GK	Juventus
Michy Batshuayi	FW	Eint Frankfurt
Mickael Nade	DF	Saint-Étienne
Micky van de Ven	DF	Tottenham
Miguel	FW	Leganés
Miguel Almirón	FW	Newcastle Utd
Miguel Gutiérrez	DF,MF	Girona
Miha Zajc	MF	Toulouse
Mihailo Ristić	DF,MF	Celta Vigo
Mika Biereth	FW	Monaco
Mika Mármol	DF	Las Palmas
Mikael Ellertsson	DF,MF	Venezia
Mikayil Ngor Faye	DF	Rennes
Mike Maignan	GK	Milan
Mikel Jauregizar	MF	Athletic Club
Mikel Merino	MF,FW	Arsenal
Mikel Oyarzabal	FW	Real Sociedad
Mikel Vesga	MF	Athletic Club
Mikey Moore	FW	Tottenham
Mikkel Damsgaard	MF,FW	Brentford
Mikkel Kaufmann	FW	Heidenheim
Milan Badelj	MF	Genoa
Milan Đurić	FW	Monza
Milan Đurić	FW	Parma
Milan Škriniar	DF	Paris S-G
Mile Svilar	GK	Roma
Milos Kerkez	DF	Bournemouth
Milos Lukovic	FW,MF	Strasbourg
Miloš Veljković	DF	Werder Bremen
Mirko Marić	FW	Venezia
Mirko Marić	FW,MF	Monza
Mitchel Bakker	FW,DF	Lille
Mitchel Bakker	MF	Atalanta
Mitchell Weiser	DF,MF	Werder Bremen
Modibo Sagnan	DF	Montpellier
Mohamed Abdelmoneim	DF	Nice
Mohamed Ali Cho	FW,MF	Nice
Mohamed Amoura	FW	Wolfsburg
Mohamed Bamba	MF	Reims
Mohamed Daramy	FW	Reims
Mohamed Haj	MF	Parma
Mohamed Kaba	MF	Lecce
Mohamed Lamine Bayo	FW	Lille
Mohamed Meité	FW	Rennes
Mohamed Salah	FW	Liverpool
Mohamed Simakan	DF	RB Leipzig
Mohammed Kudus	FW,MF	West Ham
Mohammed Salisu	DF	Monaco
Moi Gómez	MF,FW	Osasuna
Moise Kean	FW	Fiorentina
Moisés Caicedo	MF,DF	Chelsea
Morato	DF	Nott'ham Forest
Morgan Gibbs-White	MF	Nott'ham Forest
Morgan Guilavogui	FW,MF	St. Pauli
Morgan Rogers	FW,MF	Aston Villa
Morgan Sanson	MF	Nice
Moritz Broschinski	FW,MF	Bochum
Moritz Jenz	DF	Mainz 05
Moritz Nicolas	GK	Gladbach
Moritz-Broni Kwarteng	MF,FW	Bochum
Morten Frendrup	MF	Genoa
Morten Thorsby	MF,FW	Genoa
Mory Gbane	DF,MF	Reims
Moses Simon	FW,MF	Nantes
Mostafa Mohamed	FW	Nantes
Mouctar Diakhaby	DF	Valencia
Moussa Diarra	DF	Alavés
Moussa Niakhate	DF	Lyon
Moïse Bombito	DF	Nice
Munir El Haddadi	FW,MF	Leganés
Murillo	DF	Nott'ham Forest
Musa Al-Taamari	FW,MF	Montpellier
Musa Al-Taamari	FW,MF	Rennes
Mykhailo Mudryk	FW	Chelsea
Myles Lewis-Skelly	DF	Arsenal
Myron Boadu	FW	Bochum
Máximo Perrone	MF	Como
Mërgim Vojvoda	DF	Como
Mërgim Vojvoda	DF	Torino
Naatan Skyttä	FW	Toulouse
Nabil Aberdin	MF	Getafe
Nabil Bentaleb	MF	Lille
Nabil Fekir	MF	Betis
Nacho Vidal	DF	Osasuna
Naci Ünüvar	MF,DF	Espanyol
Nadiem Amiri	MF	Mainz 05
Nadir Zortea	DF,MF	Cagliari
Nahuel Estévez	MF	Parma
Nahuel Molina	DF	Atlético Madrid
Nahuel Tenaglia	DF	Alavés
Nampalys Mendy	MF	Lens
Naouirou Ahamada	MF,FW	Rennes
Nasser Djiga	DF	Wolves
Natan	DF	Betis
Nathan Aké	DF	Manchester City
Nathan Broadhead	MF,FW	Ipswich Town
Nathan Butler-Oyedeji	FW	Arsenal
Nathan Collins	DF	Brentford
Nathan N'Goumou	FW	Gladbach
Nathan Patterson	DF	Everton
Nathan Tella	MF,FW	Leverkusen
Nathan Wood-Gordon	DF	Southampton
Nathan Zeze	DF	Nantes
Nathaniel Brown	DF,MF	Eint Frankfurt
Nathaniel Clyne	DF,MF	Crystal Palace
Nayef Aguerd	DF	Real Sociedad
Neal Maupay	FW	Marseille
Neco Williams	DF	Nott'ham Forest
Nediljko Labrović	GK	Augsburg
Nehuén Pérez	DF	Udinese
Neil El Aynaoui	MF	Lens
Nelson Weiper	FW,MF	Mainz 05
Nemanja Gudelj	MF,DF	Sevilla
Nemanja Matić	MF	Lyon
Neto	GK	Bournemouth
Ngal'Ayel Mukau	MF	Lille
Nhoa Sangui	DF,MF	Reims
Niama Sissoko	FW,MF	Reims
Niccolò Pisilli	MF	Roma
Nicholas Pierini	MF	Venezia
Nick Pope	GK	Newcastle Utd
Nick Woltemade	FW,MF	Stuttgart
Niclas Füllkrug	FW	West Ham
Nico Elvedi	DF	Gladbach
Nico O’Reilly	DF	Manchester City
Nico Schlotterbeck	DF	Dortmund
Nico Williams	FW	Athletic Club
Nicola Leali	GK	Genoa
Nicola Pintus	DF	Cagliari
Nicola Sansone	MF,FW	Lecce
Nicola Zalewski	DF,FW	Roma
Nicola Zalewski	DF,MF	Inter
Nicolai Remberg	MF	Holstein Kiel
Nicolas Cozza	DF,MF	Nantes
Nicolas Haas	MF	Empoli
Nicolas Höfler	MF	Freiburg
Nicolas Jackson	FW	Chelsea
Nicolas Pallois	DF	Nantes
Nicolas Pays	FW,MF	Montpellier
Nicolas Pépé	FW,MF	Villarreal
Nicolas Seiwald	MF,DF	RB Leipzig
Nicolas Viola	FW,MF	Cagliari
Nicolás Domínguez	MF,FW	Nott'ham Forest
Nicolás González	FW,MF	Juventus
Nicolás González	MF	Manchester City
Nicolás Paz	MF,FW	Como
Nicolás Serrano	FW	Athletic Club
Nicolás Tagliafico	DF	Lyon
Nicolás Valentini	DF	Hellas Verona
Nicolò Barella	MF	Inter
Nicolò Cambiaghi	FW	Bologna
Nicolò Casale	DF	Bologna
Nicolò Casale	DF	Lazio
Nicolò Fagioli	MF	Fiorentina
Nicolò Fagioli	MF	Juventus
Nicolò Rovella	MF	Lazio
Nicolò Savona	DF	Juventus
Nicolò Zaniolo	FW	Fiorentina
Nicolò Zaniolo	FW,MF	Atalanta
Niels Nkounkou	DF,MF	Eint Frankfurt
Niklas Dorsch	MF	Augsburg
Niklas Dorsch	MF	Heidenheim
Niklas Schmidt	MF	Toulouse
Niklas Stark	DF	Werder Bremen
Niklas Süle	DF	Dortmund
Nikola Krstović	FW	Lecce
Nikola Maksimović	DF	Montpellier
Nikola Milenković	DF	Nott'ham Forest
Nikola Moro	MF	Bologna
Nikola Vasilj	GK	St. Pauli
Nikola Vlašić	MF,FW	Torino
Nikolas Nartey	MF	Stuttgart
Nikolas Veratschnig	DF,MF	Mainz 05
Nnamdi Collins	DF	Eint Frankfurt
Noah Atubolu	GK	Freiburg
Noah Edjouma	MF,FW	Toulouse
Noah Okafor	FW	Milan
Noah Okafor	FW,MF	Napoli
Noah Pesch	FW	Gladbach
Noah Weißhaupt	FW	Freiburg
Noah Weißhaupt	FW,MF	St. Pauli
Noahkai Banks	DF	Augsburg
Nobel Mendy	DF	Betis
Noham Kamara	DF	Paris S-G
Noni Madueke	FW	Chelsea
Nordi Mukiele	DF	Leverkusen
Nordine Kandil	MF	Strasbourg
Norman Theuerkauf	MF	Heidenheim
Noussair Mazraoui	DF	Manchester Utd
Nuno Mendes	DF	Paris S-G
Nuno Tavares	DF	Lazio
Nunzio Lella	MF	Venezia
Nélson Semedo	DF	Wolves
Obite N'Dicka	DF	Roma
Odilon Kossounou	DF	Atalanta
Odsonne Édouard	FW	Leicester City
Odsonne Édouard	MF,FW	Crystal Palace
Oier Zarraga	MF	Udinese
Oihan Sancet	MF	Athletic Club
Ola Aina	DF	Nott'ham Forest
Ola Solbakken	MF,FW	Empoli
Olabade Aluko	DF	Leicester City
Oladapo Afolayan	FW,MF	St. Pauli
Olasagasti	MF	Real Sociedad
Oleksandr Zinchenko	DF,MF	Arsenal
Oliver Abildgaard	MF	Como
Oliver Baumann	GK	Hoffenheim
Oliver Burke	FW	Werder Bremen
Oliver McBurnie	FW	Las Palmas
Oliver Nielsen	DF	Lazio
Oliver Scarles	DF,FW	West Ham
Oliver Skipp	MF	Leicester City
Olivier Deman	DF	Werder Bremen
Ollie Watkins	FW	Aston Villa
Omar Alderete	DF	Getafe
Omar El Hilali	DF	Espanyol
Omar Marmoush	FW	Eint Frankfurt
Omar Marmoush	FW,MF	Manchester City
Omar Mascarell	MF	Mallorca
Omar Traoré	DF	Heidenheim
Omari Forson	MF,FW	Monza
Omari Hutchinson	MF,FW	Ipswich Town
Ondrej Duda	MF	Hellas Verona
Orel Mangala	MF	Everton
Orel Mangala	MF	Lyon
Oriol Romeu	MF	Girona
Orri Steinn Óskarsson	FW	Real Sociedad
Osame Sahraoui	FW,MF	Lille
Oscar Bobb	FW	Manchester City
Oscar Højlund	MF	Eint Frankfurt
Othmane Maamma	FW,MF	Montpellier
Oumar Diakité	FW	Reims
Oumar Solet	DF	Udinese
Ousmane Camara	DF	Angers
Ousmane Dembélé	FW	Paris S-G
Ousmane Toure	DF	Lille
Oussama El Azzouzi	MF	Bologna
Oussama Targhalline	MF	Le Havre
Pablo Barrios	MF	Atlético Madrid
Pablo Durán	FW,MF	Celta Vigo
Pablo Fornals	MF,FW	Betis
Pablo Garcia	FW	Betis
Pablo Ibáñez	MF	Osasuna
Pablo Maffeo	DF	Mallorca
Pablo Marí	DF	Fiorentina
Pablo Marí	DF	Monza
Pablo Marín	MF	Real Sociedad
Pablo Rosario	MF,DF	Nice
Pablo Sarabia	MF,FW	Wolves
Pablo Torre	MF,FW	Barcelona
Papa Ba	MF	Girona
Pape Daouda Diongue	MF,FW	Strasbourg
Pape Gueye	MF	Villarreal
Pape Matar Sarr	MF	Tottenham
Pascal Groß	MF,DF	Dortmund
Pascal Stenzel	DF	Stuttgart
Pasquale Mazzocchi	DF,FW	Napoli
Pathé Ciss	MF,DF	Rayo Vallecano
Patric	DF	Lazio
Patrick Ciurria	MF,DF	Monza
Patrick Cutrone	FW	Como
Patrick Dorgu	DF	Manchester Utd
Patrick Dorgu	DF,FW	Lecce
Patrick Drewes	GK	Bochum
Patrick Erras	DF	Holstein Kiel
Patrick Mainka	DF	Heidenheim
Patrick Osterhage	MF	Freiburg
Patrick Wimmer	MF,FW	Wolfsburg
Patrik Carlgren	GK	Nantes
Patrik Schick	FW	Leverkusen
Patrizio Masini	MF	Genoa
Patson Daka	FW,MF	Leicester City
Pau Cabanes	MF,FW	Alavés
Pau Cabanes	MF,FW	Villarreal
Pau Cubarsí	DF	Barcelona
Pau López	GK	Girona
Pau Navarro	DF	Villarreal
Pau Torres	DF	Aston Villa
Pau Victor	FW	Barcelona
